ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_quadrate_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001116,http://purl.obolibrary.org/obo/UBERON_0001149,quadrate lobe of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_quadrate_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001116,http://purl.obolibrary.org/obo/UBERON_0012472,quadrate lobe of liver,hepatoduodenal ligament
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_quadrate_lobe_of_liver,http://purl.obolibrary.org/obo/UBERON_0001116,http://purl.obolibrary.org/obo/UBERON_0016479,quadrate lobe of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hepataduodenal_ligament,http://purl.obolibrary.org/obo/UBERON_0012472,http://purl.obolibrary.org/obo/UBERON_0001117,hepatoduodenal ligament,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hepataduodenal_ligament,http://purl.obolibrary.org/obo/UBERON_0012472,http://purl.obolibrary.org/obo/UBERON_0001149,hepatoduodenal ligament,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hepataduodenal_ligament,http://purl.obolibrary.org/obo/UBERON_0012472,http://purl.obolibrary.org/obo/UBERON_0016479,hepatoduodenal ligament,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ligamentum_venosum,http://purl.obolibrary.org/obo/UBERON_0006587,http://purl.obolibrary.org/obo/UBERON_0001117,ligamentum venosum,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ligamentum_venosum,http://purl.obolibrary.org/obo/UBERON_0006587,http://purl.obolibrary.org/obo/UBERON_0013138,ligamentum venosum,coronary ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ligamentum_venosum,http://purl.obolibrary.org/obo/UBERON_0006587,http://purl.obolibrary.org/obo/UBERON_0001149,ligamentum venosum,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ligamentum_venosum,http://purl.obolibrary.org/obo/UBERON_0006587,http://purl.obolibrary.org/obo/UBERON_0012472,ligamentum venosum,hepatoduodenal ligament
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ligamentum_venosum,http://purl.obolibrary.org/obo/UBERON_0006587,http://purl.obolibrary.org/obo/UBERON_0016479,ligamentum venosum,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_round_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0006588,http://purl.obolibrary.org/obo/UBERON_0001149,round ligament of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_triangular_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0035444,http://purl.obolibrary.org/obo/UBERON_0001117,triangular ligament of liver,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_triangular_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0035444,http://purl.obolibrary.org/obo/UBERON_0013138,triangular ligament of liver,coronary ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_triangular_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0035444,http://purl.obolibrary.org/obo/UBERON_0006587,triangular ligament of liver,ligamentum venosum
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_triangular_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0035444,http://purl.obolibrary.org/obo/UBERON_0001149,triangular ligament of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_triangular_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0035444,http://purl.obolibrary.org/obo/UBERON_0016479,triangular ligament of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0001116,falciform ligament,quadrate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0001117,falciform ligament,caudate lobe of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0006588,falciform ligament,round ligament of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0001149,falciform ligament,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0012472,falciform ligament,hepatoduodenal ligament
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_falciform_ligament,http://purl.obolibrary.org/obo/UBERON_0001247,http://purl.obolibrary.org/obo/UBERON_0016479,falciform ligament,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_coronary_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0001149,coronary ligament of liver,bare area of liver
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_coronary_ligament_of_liver,http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0016479,coronary ligament of liver,capsule of the liver
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.obolibrary.org/obo/UBERON_0001004,http://purl.obolibrary.org/obo/UBERON_0004888,Lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.obolibrary.org/obo/UBERON_0001004,http://purl.obolibrary.org/obo/UBERON_0004888,Lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs,http://purl.obolibrary.org/obo/UBERON_0002048,http://purl.obolibrary.org/obo/UBERON_0004888,lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs,http://purl.obolibrary.org/obo/UBERON_0002048,http://purl.obolibrary.org/obo/UBERON_0004888,lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L,http://purl.obolibrary.org/obo/UBERON_0002168,http://purl.obolibrary.org/obo/UBERON_0004888,left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L,http://purl.obolibrary.org/obo/UBERON_0002168,http://purl.obolibrary.org/obo/UBERON_0004888,left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L,http://purl.obolibrary.org/obo/UBERON_0002168,http://purl.obolibrary.org/obo/UBERON_0012066,left lung,lobar bronchus of left lung lower lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L,http://purl.obolibrary.org/obo/UBERON_0002168,http://purl.obolibrary.org/obo/UBERON_0004887,left lung,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L,http://purl.obolibrary.org/obo/UBERON_0002168,http://purl.obolibrary.org/obo/UBERON_0004887,left lung,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L,http://purl.obolibrary.org/obo/UBERON_0002168,http://purl.obolibrary.org/obo/UBERON_0004888,left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hilum_L,http://purl.obolibrary.org/obo/UBERON_0004887,http://purl.obolibrary.org/obo/UBERON_0012066,left lung hilus,lobar bronchus of left lung lower lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,http://purl.obolibrary.org/obo/UBERON_0008952,http://purl.obolibrary.org/obo/UBERON_0004888,upper lobe of left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,http://purl.obolibrary.org/obo/UBERON_0008952,http://purl.obolibrary.org/obo/UBERON_0004888,upper lobe of left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,http://purl.obolibrary.org/obo/UBERON_0008952,http://purl.obolibrary.org/obo/UBERON_0012066,upper lobe of left lung,lobar bronchus of left lung lower lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,http://purl.obolibrary.org/obo/UBERON_0008952,http://purl.obolibrary.org/obo/UBERON_0004887,upper lobe of left lung,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,http://purl.obolibrary.org/obo/UBERON_0008952,http://purl.obolibrary.org/obo/UBERON_0004887,upper lobe of left lung,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,http://purl.obolibrary.org/obo/UBERON_0008952,http://purl.obolibrary.org/obo/UBERON_0004887,upper lobe of left lung,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,http://purl.obolibrary.org/obo/UBERON_0008952,http://purl.obolibrary.org/obo/UBERON_0004888,upper lobe of left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hilum_upper_L,http://purl.obolibrary.org/obo/UBERON_0004887,http://purl.obolibrary.org/obo/UBERON_0012065,left lung hilus,lobar bronchus of left lung upper lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hilum_upper_L,http://purl.obolibrary.org/obo/UBERON_0004887,http://purl.obolibrary.org/obo/UBERON_0012066,left lung hilus,lobar bronchus of left lung lower lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_lower_lobe,http://purl.obolibrary.org/obo/UBERON_0008953,http://purl.obolibrary.org/obo/UBERON_0004888,lower lobe of left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_lower_lobe,http://purl.obolibrary.org/obo/UBERON_0008953,http://purl.obolibrary.org/obo/UBERON_0004888,lower lobe of left lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hilum_lower_L,http://purl.obolibrary.org/obo/UBERON_0004887,http://purl.obolibrary.org/obo/UBERON_0012066,left lung hilus,lobar bronchus of left lung lower lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hilum_R,http://purl.obolibrary.org/obo/UBERON_0004888,http://purl.obolibrary.org/obo/UBERON_0002185,right lung hilus,bronchus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_bronchi,http://purl.obolibrary.org/obo/UBERON_0002185,http://purl.obolibrary.org/obo/UBERON_0004888,bronchus,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_bronchi,http://purl.obolibrary.org/obo/UBERON_0002185,http://purl.obolibrary.org/obo/UBERON_0004888,bronchus,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchus_L,http://purl.obolibrary.org/obo/UBERON_0003405,http://purl.obolibrary.org/obo/UBERON_0012066,lobar bronchus of left lung,lobar bronchus of left lung lower lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchus_L,http://purl.obolibrary.org/obo/UBERON_0003405,http://purl.obolibrary.org/obo/UBERON_0004887,lobar bronchus of left lung,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchus_L,http://purl.obolibrary.org/obo/UBERON_0003405,http://purl.obolibrary.org/obo/UBERON_0004887,lobar bronchus of left lung,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_superior_lobar_bronchus,http://purl.obolibrary.org/obo/UBERON_0012065,http://purl.obolibrary.org/obo/UBERON_0012066,lobar bronchus of left lung upper lobe,lobar bronchus of left lung lower lobe
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_superior_lobar_bronchus,http://purl.obolibrary.org/obo/UBERON_0012065,http://purl.obolibrary.org/obo/UBERON_0004887,lobar bronchus of left lung upper lobe,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_superior_lobar_bronchus,http://purl.obolibrary.org/obo/UBERON_0012065,http://purl.obolibrary.org/obo/UBERON_0004887,lobar bronchus of left lung upper lobe,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_superior_lobar_bronchus,http://purl.obolibrary.org/obo/UBERON_0012065,http://purl.obolibrary.org/obo/UBERON_0004887,lobar bronchus of left lung upper lobe,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_inferior_lobar_bronchus,http://purl.obolibrary.org/obo/UBERON_0012066,http://purl.obolibrary.org/obo/UBERON_0004887,lobar bronchus of left lung lower lobe,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_inferior_lobar_bronchus,http://purl.obolibrary.org/obo/UBERON_0012066,http://purl.obolibrary.org/obo/UBERON_0004887,lobar bronchus of left lung lower lobe,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_tertiary_bronchi_L,http://purl.obolibrary.org/obo/UBERON_0002184,http://purl.obolibrary.org/obo/UBERON_0004887,segmental bronchus,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_tertiary_bronchi_L,http://purl.obolibrary.org/obo/UBERON_0002184,http://purl.obolibrary.org/obo/UBERON_0004887,segmental bronchus,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_tertiary_bronchi_L,http://purl.obolibrary.org/obo/UBERON_0002184,http://purl.obolibrary.org/obo/UBERON_0004887,segmental bronchus,left lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchi_R,http://purl.obolibrary.org/obo/UBERON_0003404,http://purl.obolibrary.org/obo/UBERON_0004888,lobar bronchus of right lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchi_R,http://purl.obolibrary.org/obo/UBERON_0003404,http://purl.obolibrary.org/obo/UBERON_0004888,lobar bronchus of right lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchi_R,http://purl.obolibrary.org/obo/UBERON_0003404,http://purl.obolibrary.org/obo/UBERON_0004888,lobar bronchus of right lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchi_R,http://purl.obolibrary.org/obo/UBERON_0003404,http://purl.obolibrary.org/obo/UBERON_0002185,lobar bronchus of right lung,bronchus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchi_R,http://purl.obolibrary.org/obo/UBERON_0003404,http://purl.obolibrary.org/obo/UBERON_0004888,lobar bronchus of right lung,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_bronchus,http://purl.obolibrary.org/obo/UBERON_0002185,http://purl.obolibrary.org/obo/UBERON_0004888,bronchus,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_bronchus,http://purl.obolibrary.org/obo/UBERON_0002185,http://purl.obolibrary.org/obo/UBERON_0004888,bronchus,right lung hilus
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.obolibrary.org/obo/UBERON_0002509,http://purl.obolibrary.org/obo/UBERON_0004536,Lymph Node,Lymph vasculature
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.obolibrary.org/obo/UBERON_0002509,http://purl.obolibrary.org/obo/UBERON_0010748,Lymph Node,lymph node follicle
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.obolibrary.org/obo/UBERON_0002509,http://purl.obolibrary.org/obo/UBERON_0002007,Lymph Node,medulla of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.obolibrary.org/obo/UBERON_0002509,http://purl.obolibrary.org/obo/UBERON_0010417,Lymph Node,lymph node T cell domain
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.obolibrary.org/obo/UBERON_0002509,http://purl.obolibrary.org/obo/UBERON_0002194,Lymph Node,capsule of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_capsule_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002194,http://purl.obolibrary.org/obo/UBERON_0004536,capsule of lymph node,Lymph vasculature
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_capsule_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002194,http://purl.obolibrary.org/obo/UBERON_0010748,capsule of lymph node,lymph node follicle
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_capsule_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002194,http://purl.obolibrary.org/obo/UBERON_0002007,capsule of lymph node,medulla of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_capsule_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002194,http://purl.obolibrary.org/obo/UBERON_0010417,capsule of lymph node,lymph node T cell domain
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_follicles,http://purl.obolibrary.org/obo/UBERON_0010748,http://purl.obolibrary.org/obo/UBERON_0004536,lymph node follicle,Lymph vasculature
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_follicles,http://purl.obolibrary.org/obo/UBERON_0010748,http://purl.obolibrary.org/obo/UBERON_0002007,lymph node follicle,medulla of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_follicles,http://purl.obolibrary.org/obo/UBERON_0010748,http://purl.obolibrary.org/obo/UBERON_0010417,lymph node follicle,lymph node T cell domain
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_follicles,http://purl.obolibrary.org/obo/UBERON_0010748,http://purl.obolibrary.org/obo/UBERON_0002194,lymph node follicle,capsule of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_efferent_lymph_node,http://purl.obolibrary.org/obo/UBERON_0010397,http://purl.obolibrary.org/obo/UBERON_0004536,efferent lymphatic vessel,Lymph vasculature
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_efferent_lymph_node,http://purl.obolibrary.org/obo/UBERON_0010397,http://purl.obolibrary.org/obo/UBERON_0010748,efferent lymphatic vessel,lymph node follicle
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_efferent_lymph_node,http://purl.obolibrary.org/obo/UBERON_0010397,http://purl.obolibrary.org/obo/UBERON_0002007,efferent lymphatic vessel,medulla of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_efferent_lymph_node,http://purl.obolibrary.org/obo/UBERON_0010397,http://purl.obolibrary.org/obo/UBERON_0010417,efferent lymphatic vessel,lymph node T cell domain
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_efferent_lymph_node,http://purl.obolibrary.org/obo/UBERON_0010397,http://purl.obolibrary.org/obo/UBERON_0002194,efferent lymphatic vessel,capsule of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_medulla_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0004536,medulla of lymph node,Lymph vasculature
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_medulla_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0010748,medulla of lymph node,lymph node follicle
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_medulla_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0010417,medulla of lymph node,lymph node T cell domain
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_medulla_of_lymph_node,http://purl.obolibrary.org/obo/UBERON_0002007,http://purl.obolibrary.org/obo/UBERON_0002194,medulla of lymph node,capsule of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_paracortex,http://purl.obolibrary.org/obo/UBERON_0010417,http://purl.obolibrary.org/obo/UBERON_0004536,lymph node t cell domain,Lymph vasculature
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_paracortex,http://purl.obolibrary.org/obo/UBERON_0010417,http://purl.obolibrary.org/obo/UBERON_0010748,lymph node t cell domain,lymph node follicle
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_paracortex,http://purl.obolibrary.org/obo/UBERON_0010417,http://purl.obolibrary.org/obo/UBERON_0002007,lymph node t cell domain,medulla of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_paracortex,http://purl.obolibrary.org/obo/UBERON_0010417,http://purl.obolibrary.org/obo/UBERON_0002194,lymph node t cell domain,capsule of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_blood_vasculature,http://purl.obolibrary.org/obo/UBERON_0004536,http://purl.obolibrary.org/obo/UBERON_0010748,lymph vasculature,lymph node follicle
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_blood_vasculature,http://purl.obolibrary.org/obo/UBERON_0004536,http://purl.obolibrary.org/obo/UBERON_0002007,lymph vasculature,medulla of lymph node
