ref_organ,ref_organ_part,parent,child
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_L,fma:fma74238,UBERON:0035441
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_L,fma:fma74238,UBERON:8410025
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_L,fma:fma74238,fma:fma19719
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_L,fma:fma74238,UBERON:8410026
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_L,fma:fma74238,UBERON:8410026
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_L,fma:fma74238,UBERON:8410025
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_R,fma:fma74238,UBERON:0035441
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_R,fma:fma74238,UBERON:8410025
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_anterior_fibromuscular_stroma_R,fma:fma74238,UBERON:8410026
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,UBERON:0002108,UBERON:0002116
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,UBERON:0002108,fma:fma14966
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_ileum,UBERON:0002116,fma:fma14966
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_jejunum,UBERON:0002115,UBERON:0002116
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_jejunum,UBERON:0002115,fma:fma14966
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_duodenum,UBERON:0002114,UBERON:0002115
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_duodenum,UBERON:0002114,fma:fma14928
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_duodenum,UBERON:0002114,fma:fma14929
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_duodenum_ascending,fma:fma14930,fma:fma14929
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_duodenum_descending,fma:fma14928,fma:fma14929
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_duodenum_superior,fma:fma14926,fma:fma14928
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_duodenal_ampulla,UBERON:0013644,fma:fma14926
ccf:VHMSmallIntestine,ccf:VHMaleOrgans_VH_M_sphincter_of_hepatopancreatic_ampulla,fma:fma15077,fma:fma14928
ccf:VHMSpleen,ccf:VHMSpleen,UBERON:0002106,fma:fma15828
ccf:VHMSpleen,ccf:VHMSpleen,UBERON:0002106,fma:fma15839
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_colic_surface_of_spleen,fma:fma15838,fma:fma15828
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_colic_surface_of_spleen,fma:fma15838,UBERON:0001248
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_colic_surface_of_spleen,fma:fma15838,fma:fma15839
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_diaphragmatic_surface_of_spleen,fma:fma15828,fma:fma15839
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_gastric_surface_of_spleen,fma:fma15837,fma:fma15828
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_gastric_surface_of_spleen,fma:fma15837,UBERON:0001248
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_gastric_surface_of_spleen,fma:fma15837,fma:fma15839
ccf:VHMSpleen,ccf:VHMaleOrgans_VH_M_hilum_of_spleen,UBERON:0001248,fma:fma15828
ccf:VHMThymus,ccf:VHMThymus,UBERON:0002370,UBERON:0005457
ccf:VHMThymus,ccf:VHMaleOrgans_VH_M_thymus_lobe_R,UBERON:0005469,UBERON:0005457
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostatic_urethra,UBERON:0001335,fma:fma74238
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostatic_urethra,UBERON:0001335,UBERON:0035441
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostatic_urethra,UBERON:0001335,UBERON:8410025
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostatic_urethra,UBERON:0001335,fma:fma19719
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostatic_urethra,UBERON:0001335,UBERON:8410026
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,UBERON:0001255,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_urinary_bladder_neck_smooth_muscle,UBERON:0004230,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,UBERON:0006082,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,UBERON:0006082,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_ureteral_orifice_R,fma:fma15939,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_ureteral_orifice_R,fma:fma15939,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_ureteral_orifice_L,fma:fma15940,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_ureteral_orifice_L,fma:fma15940,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_ureteral_orifice_L,fma:fma15940,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,UBERON:0006082,UBERON:0001257
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_trigone_of_urinary_bladder,UBERON:0001257,UBERON:0006082
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006466
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006455
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006468
ccf:VHMSpinalCord,ccf:VHMSpinalCord,UBERON:0002240,UBERON:0006465
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C1_segment_of_cervical_spinal_cord,UBERON:0006469,UBERON:0006489
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C2_segment_of_cervical_spinal_cord,UBERON:0006489,UBERON:0006488
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C3_segment_of_cervical_spinal_cord,UBERON:0006488,UBERON:0006490
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C4_segment_of_cervical_spinal_cord,UBERON:0006490,UBERON:0006491
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C5_segment_of_cervical_spinal_cord,UBERON:0006491,UBERON:0006492
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C6_segment_of_cervical_spinal_cord,UBERON:0006492,UBERON:0006493
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C7_segment_of_cervical_spinal_cord,UBERON:0006493,UBERON:0006470
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_C8_segment_of_cervical_spinal_cord,UBERON:0006470,UBERON:0006457
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_first_thoracic_spinal_cord_segment,UBERON:0006457,UBERON:0006458
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_second_thoracic_spinal_cord_segment,UBERON:0006458,UBERON:0006459
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_third_thoracic_spinal_cord_segment,UBERON:0006459,UBERON:0006452
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_fourth_thoracic_spinal_cord_segment,UBERON:0006452,UBERON:0006453
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_fifth_thoracic_spinal_cord_segment,UBERON:0006453,UBERON:0006454
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_sixth_thoracic_spinal_cord_segment,UBERON:0006454,UBERON:0006455
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_seventh_thoracic_spinal_cord_segment,UBERON:0006455,UBERON:0006456
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_eighth_thoracic_spinal_cord_segment,UBERON:0006456,UBERON:0006465
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_ninth_thoracic_spinal_cord_segment,UBERON:0006465,UBERON:0006466
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_tenth_thoracic_spinal_cord_segment,UBERON:0006466,UBERON:0006467
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_eleventh_thoracic_spinal_cord_segment,UBERON:0006467,UBERON:0006468
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_twelfth_thoracic_spinal_cord_segment,UBERON:0006468,UBERON:0006448
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_first_lumbar_spinal_cord_segment,UBERON:0006448,UBERON:0006450
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_second_lumbar_spinal_cord_segment,UBERON:0006450,UBERON:0006449
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_third_lumbar_spinal_cord_segment,UBERON:0006449,UBERON:0006451
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_fourth_lumbar_spinal_cord_segment,UBERON:0006451,UBERON:0006447
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_fifth_lumbar_spinal_cord_segment,UBERON:0006447,UBERON:0006460
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_fifth_lumbar_spinal_cord_segment,UBERON:0006447,UBERON:0006461
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_first_sacral_spinal_cord_segment,UBERON:0006460,UBERON:0006461
ccf:VHMSpinalCord,ccf:VHMaleOrgans_VH_M_second_sacral_spinal_cord_segment,UBERON:0006461,UBERON:0006462
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0004720
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_L,UBERON:0002812,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_L,UBERON:0002812,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_L,UBERON:0002812,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_L,UBERON:0002812,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_olfactory_nucleus_L,UBERON:0002266,UBERON:0004725
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_olfactory_nucleus_L,UBERON:0002266,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_olfactory_nucleus_L,UBERON:0002266,UBERON:0002570
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_piriform_region_L,UBERON:0004725,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0022264
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0000935
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_L,UBERON:0008884,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_pineal_body_L,UBERON:0001905,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0008884
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0022264
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_L,UBERON:0000935,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0008884
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_L,UBERON:0002336,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_L,UBERON:0000052,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_L,UBERON:0001908,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_L,UBERON:0001908,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_L,UBERON:0001908,UBERON:0022264
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cerebellar_vermis_L,UBERON:0004720,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002911
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0022364
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002581
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002911
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002980
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002703
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0008884
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0022264
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002702
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002581
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002911
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002980
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002703
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002581
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002911
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002980
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002564
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002703
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002576
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002911
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002703
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002581
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002151
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002266
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002644
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002570
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0004725
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002151
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0022264
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002576
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0000935
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002644
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002564
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002576
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002576
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002771
