ref_organ,ref_organ_part,parent,child
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_ligamentum_venosum,UBERON:0006587,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_diaphragmatic_surface_of_liver,FMA:15729,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_hepataduodenal_ligament,UBERON:0012472,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_bare_area_of_liver,UBERON:0001149,FMA:14489
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_suprarenal_impression_of_liver,FMA:14489,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_caudate_lobe,UBERON:0001117,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_porta_hepatis,FMA:15758,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,FMA:14488
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_renal_impression_of_liver,FMA:14488,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_caudate_lobe,UBERON:0001117,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_coronary_ligament_of_liver,UBERON:0013138,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_caudate_lobe,UBERON:0001117,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_hepataduodenal_ligament,UBERON:0012472,UBERON:0006588
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_round_ligament_of_liver,UBERON:0006588,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_caudate_lobe,UBERON:0001117,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_diaphragmatic_surface_of_liver,FMA:15729,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_diaphragmatic_surface_of_liver,FMA:15729,UBERON:0006588
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_round_ligament_of_liver,UBERON:0006588,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_caudate_lobe,UBERON:0001117,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_quadrate_lobe,UBERON:0001116,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_coronary_ligament_of_liver,UBERON:0013138,UBERON:0001247
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_falciform_ligament,UBERON:0001247,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,FMA:14484
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_colic_impression_of_liver,FMA:14484,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_diaphragmatic_surface_of_liver,FMA:15729,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_quadrate_lobe,UBERON:0001116,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_caudate_lobe,UBERON:0001117,FMA:14489
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_suprarenal_impression_of_liver,FMA:14489,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_hepataduodenal_ligament,UBERON:0012472,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_caudate_lobe,UBERON:0001117,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_hepataduodenal_ligament,UBERON:0012472,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_porta_hepatis,FMA:15758,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_coronary_ligament_of_liver,UBERON:0013138,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_esophageal_impression_of_liver,FMA:14486,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_ligamentum_venosum,UBERON:0006587,FMA:14486
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_diaphragmatic_surface_of_liver,FMA:15729,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_quadrate_lobe,UBERON:0001116,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,FMA:14487
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_gastric_impression_of_liver,FMA:14487,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_capsule_of_the_liver,UBERON:0016479,FMA:14489
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_suprarenal_impression_of_liver,FMA:14489,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_coronary_ligament_of_liver,UBERON:0013138,FMA:14488
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_renal_impression_of_liver,FMA:14488,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_diaphragmatic_surface_of_liver,FMA:15729,FMA:14485
https://purl.humanatlas.io/ref-organ/liver-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-female/v1.2#VH_F_duodenal_impression_of_liver,FMA:14485,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,FMA:14489
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_suprarenal_impression_of_liver,FMA:14489,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_porta_hepatis,FMA:15758,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_porta_hepatis,FMA:15758,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_coronary_ligament_of_liver,UBERON:0013138,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_renal_impression_of_liver,FMA:14488,FMA:14489
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_suprarenal_impression_of_liver,FMA:14489,FMA:14488
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,FMA:14486
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_esophageal_impression_of_liver,FMA:14486,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_gastric_impression_of_liver,FMA:14487,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:14487
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0035444
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_triangular_ligament_of_liver,UBERON:0035444,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_quadrate_lobe_of_liver,UBERON:0001116,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_coronary_ligament_of_liver,UBERON:0013138,UBERON:0001247
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_falciform_ligament,UBERON:0001247,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,FMA:14487
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_gastric_impression_of_liver,FMA:14487,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_porta_hepatis,FMA:15758,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_porta_hepatis,FMA:15758,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_quadrate_lobe_of_liver,UBERON:0001116,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_quadrate_lobe_of_liver,UBERON:0001116,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,FMA:14489
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_suprarenal_impression_of_liver,FMA:14489,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,UBERON:0006588
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_round_ligament_of_liver,UBERON:0006588,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_esophageal_impression_of_liver,FMA:14486,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:14486
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,FMA:14488
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_renal_impression_of_liver,FMA:14488,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,FMA:14485
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_duodenal_impression_of_liver,FMA:14485,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_falciform_ligament,UBERON:0001247,UBERON:0006588
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_round_ligament_of_liver,UBERON:0006588,UBERON:0001247
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_coronary_ligament_of_liver,UBERON:0013138,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_coronary_ligament_of_liver,UBERON:0013138,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_porta_hepatis,FMA:15758,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,UBERON:0035444
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_triangular_ligament_of_liver,UBERON:0035444,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_coronary_ligament_of_liver,UBERON:0013138,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0006588
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_round_ligament_of_liver,UBERON:0006588,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_coronary_ligament_of_liver,UBERON:0013138,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_colic_impression_of_liver,FMA:14484,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:14484
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_duodenal_impression_of_liver,FMA:14485,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:14485
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_porta_hepatis,FMA:15758,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_colic_impression_of_liver,FMA:14484,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,FMA:14484
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_hepataduodenal_ligament,UBERON:0012472,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0012472
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,UBERON:0035444
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_triangular_ligament_of_liver,UBERON:0035444,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_quadrate_lobe_of_liver,UBERON:0001116,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:14489
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_suprarenal_impression_of_liver,FMA:14489,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_coronary_ligament_of_liver,UBERON:0013138,UBERON:0035444
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_triangular_ligament_of_liver,UBERON:0035444,UBERON:0013138
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_falciform_ligament,UBERON:0001247,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0001247
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,FMA:14485
