ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHFSpinalCord,ccf:VHFSpinalCord,seventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,ninth thoracic spinal cord segment,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,ninth thoracic spinal cord segment,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,tenth thoracic spinal cord segment,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,tenth thoracic spinal cord segment,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,eleventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006467,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,twelfth thoracic spinal cord segment,part of,spinal cord,UBERON:0006468,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,first lumbar spinal cord segment,part of,spinal cord,UBERON:0006448,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,seventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,seventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,ninth thoracic spinal cord segment,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,ninth thoracic spinal cord segment,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,tenth thoracic spinal cord segment,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,tenth thoracic spinal cord segment,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,eleventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006467,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,twelfth thoracic spinal cord segment,part of,spinal cord,UBERON:0006468,BFO:0000050,UBERON:0002240
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,apex of prostate,part of,prostate gland,UBERON:0035441,BFO:0000050,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,peripheral zone of prostate,part of,prostate gland,UBERON:8410026,BFO:0000050,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,apex of prostate,part of,prostate gland,UBERON:0035441,BFO:0000050,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,peripheral zone of prostate,part of,prostate gland,UBERON:8410026,BFO:0000050,UBERON:0002367
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,part of,thymus,UBERON:0005469,BFO:0000050,UBERON:0002370
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,part of,thymus,UBERON:0005469,BFO:0000050,UBERON:0002370
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,ileocolic artery,part of,superior mesenteric artery,UBERON:0001197,BFO:0000050,UBERON:0001182
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,ileocolic artery,part of,superior mesenteric artery,UBERON:0001197,BFO:0000050,UBERON:0001182
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,superior rectal artery,part of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,sigmoid artery,part of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,sigmoid artery,part of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,superior rectal artery,part of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,sigmoid artery,part of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,sigmoid artery,part of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,part of,right lobe of liver,UBERON:0001149,BFO:0000050,UBERON:0001114
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,part of,right lobe of liver,UBERON:0001149,BFO:0000050,UBERON:0001114
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,part_of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,part_of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,overlaps,brain,UBERON:0014608,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,overlaps,brain,UBERON:0014608,RO:0002131,UBERON:0000955
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,overlaps,uterine cervix,UBERON:0013760,RO:0002131,UBERON:0000002
ccf:VHMProstate,ccf:VHMProstate,peripheral zone of prostate,overlaps,male reproductive system,UBERON:8410026,RO:0002131,UBERON:0000079
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_L,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_cortex_of_kidney_R,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_L,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_R,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_hepatic_portal_vein,cystic vein,connected_to,hepatic portal vein,UBERON:0035392,RO:0002170,UBERON:0001639
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_hepatic_portal_vein,cystic vein,connected to,hepatic portal vein,UBERON:0035392,RO:0002170,UBERON:0001639
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_hepatic_portal_vein,cystic vein,connected to,hepatic portal vein,UBERON:0035392,RO:0002170,UBERON:0001639
ccf:VHFLiver,ccf:VHFLiver,coronary ligament of liver,overlaps,liver,UBERON:0013138,RO:0002131,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,capsule of liver,overlaps,liver,UBERON:0016479,RO:0002131,UBERON:0002107
ccf:VHFSpinalCord,ccf:VHFSpinalCord,seventh thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006455,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,ninth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006465,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,ninth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006465,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,tenth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006466,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,tenth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006466,RO:0002131,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,eleventh thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006467,RO:0002131,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,twelfth thoracic spinal cord segment,overlaps,spinal cord,UBERON:0006468,RO:0002131,UBERON:0002240
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,apex of prostate,overlaps,prostate gland,UBERON:0035441,RO:0002131,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,peripheral zone of prostate,overlaps,prostate gland,UBERON:8410026,RO:0002131,UBERON:0002367
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,superior rectal artery,overlaps,descending aorta,UBERON:0035040,RO:0002131,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,superior rectal artery,overlaps,descending aorta,UBERON:0035040,RO:0002131,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,superior rectal artery,overlaps,descending aorta,UBERON:0035040,RO:0002131,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,superior rectal artery,overlaps,inferior mesenteric artery,UBERON:0035040,RO:0002131,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,sigmoid artery,overlaps,inferior mesenteric artery,UBERON:0035180,RO:0002131,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,sigmoid artery,overlaps,inferior mesenteric artery,UBERON:0035180,RO:0002131,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_trunk,right pulmonary artery,connected_to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_trunk,right pulmonary artery,connected_to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_trunk,right pulmonary artery,connected to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_trunk,right pulmonary artery,connected to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_trunk,right pulmonary artery,connected to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_trunk,right pulmonary artery,connected to,pulmonary trunk,UBERON:0001651,RO:0002170,UBERON:0002333
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,overlaps,head of pancreas,UBERON:0010373,RO:0002131,UBERON:0001069
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein,internal iliac vein,connected_to,common iliac vein,UBERON:0001317,RO:0002170,UBERON:0001139
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_common_iliac_vein,internal iliac vein,connected_to,common iliac vein,UBERON:0001317,RO:0002170,UBERON:0001139
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein,internal iliac vein,connected to,common iliac vein,UBERON:0001317,RO:0002170,UBERON:0001139
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_common_iliac_vein,internal iliac vein,connected to,common iliac vein,UBERON:0001317,RO:0002170,UBERON:0001139
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_iliac_vein,internal iliac vein,connected to,common iliac vein,UBERON:0001317,RO:0002170,UBERON:0001139
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_common_iliac_vein,internal iliac vein,connected to,common iliac vein,UBERON:0001317,RO:0002170,UBERON:0001139
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_internal_iliac_vein,internal pudendal vein,connected_to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_internal_iliac_vein_R,internal pudendal vein,connected_to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_internal_iliac_vein,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_internal_iliac_vein_R,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_internal_iliac_vein,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_internal_iliac_vein_R,internal pudendal vein,connected to,internal iliac vein,UBERON:0018252,RO:0002170,UBERON:0001317
