s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0002576,http://purl.obolibrary.org/obo/UBERON_0002576,http://www.w3.org/2000/01/rdf-schema#subClassOf,temporal pole,,temporal pole
http://purl.obolibrary.org/obo/UBERON_0002576,http://purl.obolibrary.org/obo/UBERON_0002576,http://www.w3.org/2000/01/rdf-schema#subClassOf,temporal pole,,temporal pole
http://purl.obolibrary.org/obo/UBERON_0002576,http://purl.obolibrary.org/obo/UBERON_0002576,http://www.w3.org/2000/01/rdf-schema#subClassOf,temporal pole,,temporal pole
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002629,http://www.w3.org/2000/01/rdf-schema#subClassOf,triangular part of inferior frontal gyrus,,triangular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002629,http://www.w3.org/2000/01/rdf-schema#subClassOf,triangular part of inferior frontal gyrus,,triangular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002629,http://www.w3.org/2000/01/rdf-schema#subClassOf,triangular part of inferior frontal gyrus,,triangular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002629,http://www.w3.org/2000/01/rdf-schema#subClassOf,triangular part of inferior frontal gyrus,,triangular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0002751,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior temporal gyrus,,inferior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0002751,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior temporal gyrus,,inferior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0002751,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior temporal gyrus,,inferior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0002751,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior temporal gyrus,,inferior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002771,http://www.w3.org/2000/01/rdf-schema#subClassOf,middle temporal gyrus,,middle temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002771,http://www.w3.org/2000/01/rdf-schema#subClassOf,middle temporal gyrus,,middle temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,middle temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,middle temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,lingual gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,lingual gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,middle temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,middle temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,lingual gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,lingual gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior temporal gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior temporal gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,middle temporal gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,middle temporal gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,lingual gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,lingual gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,middle temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,middle temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,lingual gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,lingual gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,middle temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,middle temporal gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,lingual gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,lingual gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,inferior temporal gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,inferior temporal gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,middle temporal gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,middle temporal gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,lingual gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,lingual gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,inferior temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,inferior temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,middle temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,middle temporal gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0001140,http://www.w3.org/2000/01/rdf-schema#subClassOf,right renal vein,,renal vein
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0001140,http://www.w3.org/2000/01/rdf-schema#subClassOf,right renal vein,,renal vein
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/RO_0002131,hepatic flexure of colon,overlaps,ascending colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/RO_0002131,hepatic flexure of colon,overlaps,ascending colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/RO_0002323,hepatic flexure of colon,mereotopologically related to,ascending colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002131,hepatic flexure of colon,overlaps,transverse colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002131,hepatic flexure of colon,overlaps,transverse colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002131,hepatic flexure of colon,overlaps,transverse colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002131,hepatic flexure of colon,overlaps,transverse colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002323,hepatic flexure of colon,mereotopologically related to,transverse colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002323,hepatic flexure of colon,mereotopologically related to,transverse colon
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/BFO_0000050,fundus of urinary bladder,part of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/BFO_0000050,fundus of urinary bladder,part of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/BFO_0000050,fundus of urinary bladder,part_of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002131,fundus of urinary bladder,overlaps,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002131,fundus of urinary bladder,overlaps,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002323,fundus of urinary bladder,mereotopologically related to,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/COB_0000072,fundus of urinary bladder,part of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002433,fundus of urinary bladder,contributes to morphology of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/RO_0002323,right renal vein,mereotopologically related to,vena cava
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/RO_0002170,right renal vein,connected_to,vena cava
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/RO_0002170,right renal vein,connected to,vena cava
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/RO_0002170,right renal vein,connected to,vena cava
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/RO_0002376,right renal vein,tributary of,vena cava
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/RO_0002376,right renal vein,tributary of,vena cava
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0004087,http://purl.obolibrary.org/obo/RO_0002375,right renal vein,in branching relationship with,vena cava
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0006082,http://www.w3.org/2000/01/rdf-schema#subClassOf,fundus of urinary bladder,,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0022276,http://purl.obolibrary.org/obo/UBERON_0022276,http://www.w3.org/2000/01/rdf-schema#subClassOf,splenic flexure of colon,,splenic flexure of colon
http://purl.obolibrary.org/obo/UBERON_0022276,http://purl.obolibrary.org/obo/UBERON_0022276,http://www.w3.org/2000/01/rdf-schema#subClassOf,splenic flexure of colon,,splenic flexure of colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0022277,http://www.w3.org/2000/01/rdf-schema#subClassOf,hepatic flexure of colon,,hepatic flexure of colon
http://purl.obolibrary.org/obo/UBERON_0022277,http://purl.obolibrary.org/obo/UBERON_0022277,http://www.w3.org/2000/01/rdf-schema#subClassOf,hepatic flexure of colon,,hepatic flexure of colon
http://purl.obolibrary.org/obo/UBERON_0002333,http://purl.obolibrary.org/obo/UBERON_0002333,http://www.w3.org/2000/01/rdf-schema#subClassOf,pulmonary trunk,,pulmonary trunk
http://purl.obolibrary.org/obo/UBERON_0002333,http://purl.obolibrary.org/obo/UBERON_0002333,http://www.w3.org/2000/01/rdf-schema#subClassOf,pulmonary trunk,,pulmonary trunk
http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002581,http://www.w3.org/2000/01/rdf-schema#subClassOf,postcentral gyrus,,postcentral gyrus
http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002581,http://www.w3.org/2000/01/rdf-schema#subClassOf,postcentral gyrus,,postcentral gyrus
http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002581,http://www.w3.org/2000/01/rdf-schema#subClassOf,postcentral gyrus,,postcentral gyrus
http://purl.obolibrary.org/obo/UBERON_0002581,http://purl.obolibrary.org/obo/UBERON_0002581,http://www.w3.org/2000/01/rdf-schema#subClassOf,postcentral gyrus,,postcentral gyrus
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002703,http://www.w3.org/2000/01/rdf-schema#subClassOf,precentral gyrus,,precentral gyrus
http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002703,http://www.w3.org/2000/01/rdf-schema#subClassOf,precentral gyrus,,precentral gyrus
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0001141,http://www.w3.org/2000/01/rdf-schema#subClassOf,right renal vein,,right renal vein
http://purl.obolibrary.org/obo/UBERON_0001141,http://purl.obolibrary.org/obo/UBERON_0001141,http://www.w3.org/2000/01/rdf-schema#subClassOf,right renal vein,,right renal vein
http://purl.obolibrary.org/obo/UBERON_0001185,http://purl.obolibrary.org/obo/UBERON_0001185,http://www.w3.org/2000/01/rdf-schema#subClassOf,right renal artery,,right renal artery
http://purl.obolibrary.org/obo/UBERON_0001186,http://purl.obolibrary.org/obo/UBERON_0001186,http://www.w3.org/2000/01/rdf-schema#subClassOf,left renal artery,,left renal artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001584,http://purl.obolibrary.org/obo/UBERON_0001584,http://www.w3.org/2000/01/rdf-schema#subClassOf,left subclavian artery,,left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,cuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,cuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,precuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,precuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,cuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,cuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,precuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,precuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,cuneus cortex,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,cuneus cortex,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,precuneus cortex,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,precuneus cortex,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,cuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,cuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,precuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,precuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,cuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,cuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,precuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,precuneus cortex,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,cuneus cortex,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,cuneus cortex,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,precuneus cortex,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,precuneus cortex,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,lingual gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,lingual gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,cuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,cuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,precuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,precuneus cortex,part of,brain
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001264,http://purl.obolibrary.org/obo/BFO_0000050,head of pancreas,part of,pancreas
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001264,http://purl.obolibrary.org/obo/BFO_0000050,head of pancreas,part of,pancreas
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001264,http://purl.obolibrary.org/obo/BFO_0000050,head of pancreas,part_of,pancreas
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001264,http://purl.obolibrary.org/obo/RO_0002131,head of pancreas,overlaps,pancreas
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001264,http://purl.obolibrary.org/obo/RO_0002131,head of pancreas,overlaps,pancreas
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001264,http://purl.obolibrary.org/obo/RO_0002323,head of pancreas,mereotopologically related to,pancreas
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001264,http://purl.obolibrary.org/obo/COB_0000072,head of pancreas,part of,pancreas
